Biringi,83.0784480796211
Kambala,113.635589703185
Laybo,143.933856357625
Logo,557.063799173426
Mahagi,667.021055254224
Nyarambe,566.105483014914
Rimba,475.541098374732
Bambu,293.755113499808
Boga,73.1151310342453
Bunia,4336.1457340514
Damas,53.1851080273012
Drodro,349.734033181171
Fataki,374.843916988277
Gety,86.0299313935469
Jiba,218.661338075381
Kilo,107.546199583958
Komanda,69.5013595444792
Linga,262.344407433916
Lita,228.628253664484
Lolwa,8.68092115622124
Mambasa,9.38305119840287
Mandima,45.9588924986637
Mangala,162.268440527417
Mongbwalu,49.26880991961
Nia Nia,12.2620174888054
Nizi,671.566862038288
Nyankunde,100.872453475923
Rethy,324.22621759422
Rwampara,378.392262151519
Tchomia,228.779480612625
Bulape,19.4756223129555
Dekese,6.82999666306712
Ilebo,325.57912046148
Kakenge,45.6477884850744
Luebo,56.3955276190338
Mikope,24.2656823330347
Mushenge,19.8946907374737
Mweka,101.28696032703
Ndjoko Mpunda,61.2808366042285
Banga Lubaka,22.0693907615084
Kalonda Ouest,98.5393868690026
Kamonia,49.1315578766871
Kamwesha,82.122309352868
Kanzala,479.227230667426
Kitangwa,21.5344303827462
Mutena,53.1556243033182
Nyanga,58.9925371471958
Tshikapa,211.018680738588
Bena Leka,67.839361033034
Bena Tshadi,30.0328063321637
Bilomba,105.882599040813
Bobozo,550.141889879756
Bunkonde,60.0380229420344
Demba,100.648929737855
Dibaya,116.29293573509
Kananga,1233.07333019698
Katende,48.7268818679204
Katoka,3287.61096650815
Lubondaie,54.3096875603082
Lubunga (Kasaï-Central),45.6575162680737
Lukonga,322.118815623776
Mikalayi,81.3567807667986
Muetshi,46.6696131445815
Mutoto,56.194813603427
Ndekesha,59.9701623519999
Ndesha,835.473621306317
Tshikaji,439.607683434395
Tshikula,64.5558187249356
Kalomba,73.4407460046288
Luambo,58.9467602158024
Luiza,82.6605975399539
Masuika,135.035311161023
Tshibala,84.6680318938055
Yangala,30.4879602319464
Bibanga,125.745781299213
Bipemba,13200.6117295984
Bonzola,13411.6106347968
Cilundu,173.147070685043
Citenge,772.937039698006
Dibindi,30606.0199319408
Diulu,22322.2746345137
Kabeya Kamwanga,104.721743755331
Kansele,33047.062478008
Kasansa,238.64781717475
Lubilanji,35903.9547102235
Lukelenge,11051.6962995408
Miabi,307.862790017503
Mpokolo,3798.32545576395
Mukumbi,134.48182856
Muya,16656.3102309554
Nzaba,7821.66972629281
Tshilenge,486.074612073848
Tshishimbi,274.688887291628
Bumbu,33223.2261555083
Kalamu 1,29356.155751717
Kalamu 2,29368.0522743599
Kasa Vubu,26033.5464032383
Kingabwa,19435.0065106993
Kisenso,24790.7169104155
Lemba,24891.0112198877
Limete,22229.8992985158
Makala,30565.7003880199
Matete,30030.0848811163
Ngaba,34865.5164124915
Ngiri Ngiri,33088.7349978813
Biyela,14235.427827121
Kikimi,15280.7057234908
Kimbanseke,13227.5655001545
Kingasani,32923.4001018986
Maluku 1,102.685119418644
Maluku 2,37.171633712605
Masina 1,25022.4666226619
Masina 2,24715.0075523494
Ndjili,28772.4374509002
Nsele,966.977388802684
Bandalungwa,31496.0265813241
Barumbu,28307.5125273445
Binza Meteo,19960.1185615852
Binza Ozone,17028.754947971
Gombe,18596.5091258681
Kinshasa,32019.878252793
Kintambo,32027.8883156182
Kokolo,22589.6938226243
Lingwala,29686.7358057221
Mont Ngafula 1,2398.78917349453
Mont Ngafula 2,5620.78334421076
Police,16768.3503452242
Selembao,23843.6493866617
Boma,3487.71880625628
Boma Bungu,52.940007896912
Kangu,266.84486975111
Kinkonzi,129.388907857462
Kitona,53.7571125711252
Kizu,386.623615196494
Kuimba,228.667672314186
Lukula,158.264983112768
Muanda,443.651955986946
Tshela,230.004377797711
Vaku,174.922766057891
Inga,122.562729365482
Kibunzi,33.2384689637489
Luozi,80.9597964809423
Mangembo,66.5883120227908
Matadi,2938.30677510172
Nsona Mpangu,53.8643464808214
Nzanza,11183.4943909629
Seke Banza,148.786490643459
Boko Kivulu,165.142339669862
Gombe Matadi,65.931433603502
Kimpangu,110.313183299099
Kimpese,103.14469119084
Kimvula,44.396724559121
Kisantu,314.036148100414
Kwilu Ngongo,174.350890794557
Massa,121.533726352113
Mbanza Ngungu,570.000336435547
Ngidinga,62.2839849098705
Nselo,39.334412820479
Sona Bata,56.3313154034514
Kahemba,20.0367161791572
Kajiji,12.6653677469698
Kisanji,22.1485794130795
Panzi,28.8669549292129
Tembo,19.0156511216556
Boko,33.0084950558999
Feshi,29.6765048185068
Kasongo Lunda,49.0046961069622
Kenge,92.5565284374165
Kimbao,46.2190308514955
Kitenda,32.6819606599558
Mwela Lembwa,28.3623078192089
Popokabaka,45.9463841098082
Wamba Lwadi,83.0807527386354
Bagata,48.9614338562626
Bandundu,197.965238238866
Djuma,106.701626100987
Kikongo,38.5378113275749
Sia,63.8542026677682
Vanga,204.557783284186
Bulungu,140.812682743334
Gungu,86.9223136352829
Idiofa,119.469590594542
Ipamu,115.606520288637
Kikwit Nord,3124.49248036381
Kikwit Sud,3704.91522684507
Kimputu,79.9863998878976
Kingandu,40.0422431224644
Koshibanda,76.4233962787888
Lusanga,115.878447978589
Masi Manimba,117.836845670326
Moanza,47.4741772229573
Mokala,99.6747762688536
Mosango,84.5805174938192
Mukedi,77.5097037031147
Mungindu,71.4773311846516
Pay Kongila,76.9069568061478
Yasa Bonga,141.472066750351
Kabinda,65.7658892879149
Kalambayi Kabanga,41.2595294928852
Kalonda Est,30.3174704154483
Kamana,17.4633331947013
Lubao,22.0450790380465
Ludimbi Lukula,26.26880712188
Mulumba,297.686124094834
Ngandajika,251.519245170934
Tshofa,27.8029460424932
Kalenda,55.0692880231436
Kamiji,63.3155438752222
Kanda Kanda,76.706267760181
Luputa,89.0010778519096
Makota,4850.13798351415
Mweneditu,562.242122066691
Wikong,161.534680203824
Dilolo,20.6529288481672
Kafakumba,9.67514215939618
Kalamba,9.29977157776285
Kapanga,13.294885962062
Kasaji,15.4784906063989
Sandoa,11.2090193402205
Bunkeya,18.9258065117392
Dilala,625.4938005252
Fungurume,100.26140806543
Kanzenze,24.1723175226403
Lualaba,36.8539263611165
Lubudi,9.75819189106503
Manika,4352.91397580947
Mutshatsha,2.84618886789976
Banzow Moke,34.8384083953639
Inongo,17.0918927793975
Kiri,14.0214565114641
Mimia,2.86479695045831
Ntandembelo,41.7695837612753
Oshwe,11.0839907405443
Pendjwa,20.7337418188932
Yumbi,66.7520668451844
Bokoro,34.1628936436141
Bolobo,40.9850708963563
Bosobe,53.2009540372062
Kwamouth,13.0634693630182
Mushie,21.8435425159558
Nioki,37.3232974320274
Kabambare,9.29193777491378
Kampene,33.32054203444
Kasongo,123.974561692419
Kibombo,15.9372125696467
Kunda,47.7335875329374
Lusangi,34.0410256569735
Saramabila,71.5014940410258
Tunda,5.11084806015917
Alunguli,316.941556539143
Kailo,8.65700559897001
Kalima,50.5985747944291
Kindu,1380.84931609787
Pangi,18.3400588287856
Samba,22.3704498389483
Ferekeni,8.81981221538759
Lubutu,13.8068575994608
Obokote,10.4766266279251
Punia,15.060725838608
Bumba,1046.55185342892
Lolo,61.2825710094525
Yamaluka,87.3775123396329
Yambuku,59.0415331929347
Yamongili,48.3400807773712
Binga,44.8502577878632
Bongandanga,7.36422446272451
Boso Manzi,31.7464880814703
Boso Mondanda,27.1927468781412
Bosondjo,30.834154269269
Lisala,66.2301120302151
Pimu,38.4011792519494
Alimbongo,80.1216286626615
Beni,583.694814150159
Biena,117.808492237836
Butembo,3648.62216219997
Kalunguta,217.291453102909
Kamango,120.809447696771
Katwa,7809.37779884317
Kyondo,287.209696136707
Lubero,171.487626671977
Mabalako,224.427753196912
Manguredjipa,9.59707431221604
Masereka,859.910963009083
Musienene,272.413057812586
Mutwanga,164.669385030576
Oicha,217.407676331775
Vuhovi,380.412706373374
Bambo,160.925384497737
Binza,158.19428305996
Birambizo,247.96652725493
Goma,8413.39578071933
Itebero,16.7048975997448
Karisimbi,8149.33562491542
Katoyi,272.002275090484
Kayna,306.817765415359
Kibirizi,136.222944385906
Kibua,30.2978812944334
Kirotshe,585.226387370459
Masisi,292.049090334141
Mweso,285.769674364967
Nyiragongo,622.757397486925
Pinga,12.6220404039282
Rutshuru,444.17166355212
Rwanguba,435.830230696316
Walikale,26.9115902179874
Abuzi,12.7789040762929
Bili (Nord-Ubangi),33.1600961706688
Bosobolo,32.1511944480243
Businga,26.2865608567362
Gbadolite,90.6145368961813
Karawa,103.012032599636
Loko,28.7577983085941
Mobayi Mbongo,20.7337936100598
Wapinda,29.013407215729
Wasolo,84.1365408619555
Yakoma,112.912021677579
Bena Dibele,25.1843428648886
Djalo Ndjeka,44.6341727459677
Katako Kombe,12.4132688915065
Kole,15.8674002914226
Lodja,219.725822555666
Lomela,9.16743745216047
Lusambo,25.0938385075311
Omendjadi,33.7848108866019
Ototo,42.5674704498685
Tshudi Loto,6.47840404818003
Vanga Kete,57.3824016096254
Dikungu,35.6903447549347
Minga,21.5627197623005
Pania Mutombo,14.3561281785872
Tshumbe,31.2987201468046
Wembo Nyama,39.6670128311643
Bagira,7891.19223916789
Bunyakiri,98.6647993845181
Ibanda,13572.9959787434
Idjwi,304.394301494444
Kabare,1092.44271033756
Kadutu,19287.640458779
Kalehe,314.473786596325
Kalole,25.3529315537396
Kalonge,142.462351667579
Kamituga,103.467730086128
Kaniola,184.235207126139
Katana,655.350723577269
Kaziba,289.287205826059
Kitutu,53.0583901103373
Lulingu,23.1166178433015
Minova,341.544220470522
Miti Murhesa,722.651452069188
Mubumbano,594.269386797871
Mulungu,16.0759230799651
Mwana,466.604326010076
Mwenga,49.0166822924058
Nyangezi,736.679996924955
Nyantende,2930.27965888669
Shabunda,49.6890591449019
Walungu,1100.06743425272
Fizi,111.935081082766
Haut Plateau,51.8803470243228
Itombwe,21.2639707546737
Kimbi Lulenge,45.2087973986911
Lemera,299.277771675975
Minembwe,63.830044464795
Nundu,137.215191474683
Ruzizi,345.659221644646
Uvira,1265.93122696188
Bangabola,82.0681449663299
Bogosenubea,45.1870859111776
Bokonzi,33.6261971363392
Bominenge,75.9782737798808
Boto,124.723063285235
Budjala,49.3996771043312
Bulu,60.2272360178151
Bwamanda,124.346970859965
Gemena,313.571038883864
Kungu,71.3751315849379
Libenge,33.446824130204
Mawuya,47.6022601566353
Mbaya,68.7529166708507
Ndage,59.744600742964
Tandala,163.127136061134
Zongo,132.246775040275
Bafwagbogbo,5.28740726029841
Bafwasende,7.39380144081809
Banalia,12.1865280667574
Bengamisa,28.7465615408741
Kabondo,254.467755967296
Lowa,5.44226686386825
Lubunga (Tshopo),166.304620035818
Makiso Kisangani,2612.01303028921
Mangobo,10516.1642779903
Opala,10.3743037064374
Opienge,2.30292722717259
Tshopo,76.6071233037489
Ubundu,10.1448739133478
Wanierukula,18.4384500693934
Yahisuli,40.1964314730937
Yakusu,48.3295062422069
Yaleko,26.8868930877449
Basali,5.95184108061275
Basoko,45.1570552743534
Isangi,69.3498916751799
Yabaondo,53.3023012558845
Yahuma,11.5681865936901
Yalimbongo,19.2193968074395
Befale,13.3009608143578
Boende,30.6791950057729
Djolu,37.5301096350822
Lingomo,21.7723712403696
Mompono,24.6719180426583
Monkoto,6.49131107798566
Wema,8.95361576089812
Bokungu,26.8282210536574
Busanga,22.1829125808746
Ikela,11.9207030543357
Mondombe,30.2703701923472
Yalifafu,16.4700449941689
Ankoro,22.6370324434467
Kabalo,20.5517918605968
Kalemie,33.6025631222506
Kansimba,14.7489164825387
Kiambi,6.84570761390825
Kongolo,44.1920133627831
Manono,54.2046013171505
Mbulula,72.968432566518
Moba,42.3868905631363
Nyemba,41.8139130428685
Nyunzu,15.3376292516129
