nom,date,cumulative_confirmed_cases,cumulative_suspected_cases,cumulative_suspected_deaths,new_confirmed_cases,new_suspected_cases,min_minutes_to_active_zone,flowminder_short_trips__ituri_subscriber_days_followup_20260608,flowminder_short_trips__nk_subscriber_days_followup_20260608,flowminder_short_trips__outflow_20260524,pop_count,pop_density,rt_proxy,rt_proxy_is_imputed,new_suspected_cases_rate,new_confirmed_cases_rate,cumulative_suspected_cases_rate,cumulative_confirmed_cases_rate,prediction,anomaly_score,split
Katwa,2026-05-20,1.0,13.0,0.0,1.0,12.0,9.291,0.05021,0.0,0.96,612242.341814758,7809.37779884317,1.0,True,1.9600081831045193,0.16333401525870997,2.1233421983632295,0.16333401525870997,1,0.07858655997895792,train
Mongbwalu,2026-05-20,13.0,317.0,80.0,0.0,8.0,64.835,0.0,0.03859,0.0,157714.270248931,49.26880991961,1.0,True,5.0724642655183105,0.0,200.99639652116304,8.242754431467253,1,0.10877862147140993,train
Nyankunde,2026-05-20,5.0,28.0,5.0,1.0,9.0,33.084,0.0,0.00953,6.8,94004.2441913015,100.872453475923,1.0,True,9.574035808090457,1.0637817564544951,29.785889180725864,5.3189087822724765,1,0.17322823411498245,train
Rwampara,2026-05-20,24.0,179.0,44.0,3.0,25.0,33.084,0.0,0.07158,0.0,252324.469993129,378.392262151519,1.0,True,9.907877741972774,1.188945329036733,70.94040463252507,9.511562632293863,1,0.16826771515548034,train
Bambu,2026-05-21,1.0,2.0,0.0,0.0,0.0,26.115,0.8123,0.003188,11.98,136150.702150578,293.755113499808,1.0,True,0.0,0.0,1.468960474245714,0.734480237122857,1,0.04714319220472207,train
Bunia,2026-05-21,15.0,166.0,34.0,6.0,41.0,30.602,0.0,0.08423,0.0,509059.964558102,4336.1457340514,1.0,True,8.054060985839014,1.1786430710983922,32.609124967055514,2.9466076777459804,1,0.1664612126361127,train
Butembo,2026-05-21,2.0,7.0,0.0,1.0,0.0,9.252,0.03058,0.0,0.84,289377.881656445,3648.62216219997,1.0,True,0.0,0.3455689129645435,2.4189823907518044,0.691137825929087,1,0.1276801938301304,train
Goma,2026-05-21,1.0,1.0,0.0,0.0,0.0,254.962,0.004881,0.02733,0.14,282838.298423046,8413.39578071933,1.0,True,0.0,0.0,0.3535589082438486,0.3535589082438486,1,0.09119354283939485,train
Katwa,2026-05-21,1.0,13.0,0.0,1.0,13.0,9.291,0.05021,0.0,0.96,612242.341814758,7809.37779884317,1.0,True,2.1233421983632295,0.16333401525870997,2.1233421983632295,0.16333401525870997,1,0.07891111861297517,train
Kilo,2026-05-21,1.0,1.0,0.0,1.0,1.0,37.958,0.0,0.0,0.0,43138.8537156332,107.546199583958,1.0,True,2.3180959016479554,2.3180959016479554,2.3180959016479554,2.3180959016479554,1,0.16975571503916154,train
Miti Murhesa,2026-05-21,1.0,1.0,0.0,1.0,1.0,255.092,0.0,0.0,0.0,303982.79461199,722.651452069188,1.0,True,0.3289659868008059,0.3289659868008059,0.3289659868008059,0.3289659868008059,1,0.15458220844817472,train
Mongbwalu,2026-05-21,14.0,322.0,84.0,1.0,5.0,61.266,0.0,0.03859,0.0,157714.270248931,49.26880991961,1.0,True,3.170290165948944,0.6340580331897888,204.16668668711196,8.876812464657043,1,0.11142431795130303,train
Nizi,2026-05-21,1.0,1.0,0.0,1.0,1.0,26.115,0.932,0.004008,16.33,129696.901351642,671.566862038288,1.0,True,0.7710284436855899,0.7710284436855899,0.7710284436855899,0.7710284436855899,1,0.01121545311213401,train
Nyankunde,2026-05-21,11.0,38.0,6.0,2.0,9.0,33.084,0.0,0.00953,6.8,94004.2441913015,100.872453475923,1.0,True,9.574035808090457,2.1275635129089903,40.42370674527082,11.701599320999447,1,0.1445145157958616,train
Rwampara,2026-05-21,31.0,193.0,51.0,7.0,14.0,33.084,0.0,0.07158,0.0,252324.469993129,378.392262151519,1.0,True,5.548411535504753,2.7742057677523766,76.48881616802981,12.285768400046239,1,0.14956185285184453,train
Bambu,2026-05-22,1.0,4.0,0.0,0.0,2.0,26.115,0.8123,0.003188,11.98,136150.702150578,293.755113499808,1.0,True,1.468960474245714,0.0,2.937920948491428,0.734480237122857,1,0.05121092581033437,train
Bunia,2026-05-22,23.0,227.0,42.0,8.0,61.0,30.602,0.0,0.08423,0.0,509059.964558102,4336.1457340514,3.1320754716981134,False,11.982871222833653,1.5715240947978562,44.591996189889166,4.518131772543836,-1,-0.0005073124444243682,train
Butembo,2026-05-22,2.0,7.0,0.0,0.0,0.0,9.252,0.03058,0.0,0.84,289377.881656445,3648.62216219997,1.0,True,0.0,0.0,2.4189823907518044,0.691137825929087,1,0.11901138511052833,train
Goma,2026-05-22,1.0,1.0,0.0,0.0,0.0,254.962,0.004881,0.02733,0.14,282838.298423046,8413.39578071933,1.0,True,0.0,0.0,0.3535589082438486,0.3535589082438486,1,0.09119354283939485,train
Katwa,2026-05-22,0.0,13.0,0.0,2.0,0.0,9.291,0.05021,0.0,0.96,612242.341814758,7809.37779884317,1.0,True,0.0,0.32666803051741994,2.1233421983632295,0.0,1,0.07707535198652415,train
Kilo,2026-05-22,1.0,6.0,2.0,0.0,1.0,37.958,0.0,0.0,0.0,43138.8537156332,107.546199583958,1.0,True,2.3180959016479554,0.0,13.908575409887733,2.3180959016479554,1,0.14443638148792548,train
Miti Murhesa,2026-05-22,1.0,1.0,0.0,0.0,5.0,255.092,0.0,0.0,0.0,303982.79461199,722.651452069188,1.0,True,1.6448299340040295,0.0,0.3289659868008059,0.3289659868008059,1,0.14953680373721578,train
Mongbwalu,2026-05-22,10.0,339.0,88.0,0.0,17.0,61.266,0.0,0.03859,0.0,157714.270248931,49.26880991961,1.0,True,10.77898656422641,0.0,214.94567325133838,6.340580331897888,1,0.09691916695669134,train
Nizi,2026-05-22,2.0,5.0,1.0,1.0,4.0,26.115,0.932,0.004008,16.33,129696.901351642,671.566862038288,1.0,True,3.0841137747423595,0.7710284436855899,3.855142218427949,1.5420568873711797,1,0.01944097414708823,train
Nyankunde,2026-05-22,9.0,45.0,8.0,0.0,7.0,33.084,0.0,0.00953,6.8,94004.2441913015,100.872453475923,1.0,True,7.446472295181466,0.0,47.870179040452285,9.574035808090457,1,0.13516491826800436,train
Rwampara,2026-05-22,32.0,221.0,63.0,1.0,28.0,33.084,0.0,0.07158,0.0,252324.469993129,378.392262151519,1.328125,False,11.096823071009506,0.3963151096789109,87.58563923903932,12.68208350972515,1,0.12532269519160888,train
Bambu,2026-05-23,0.0,6.0,2.0,0.0,2.0,26.115,0.8123,0.003188,11.98,136150.702150578,293.755113499808,1.0,True,1.468960474245714,0.0,4.406881422737142,0.0,1,0.05069860221249778,train
Bunia,2026-05-23,24.0,249.0,48.0,1.0,22.0,30.602,0.0,0.08423,0.0,509059.964558102,4336.1457340514,1.9390243902439024,False,4.321691260694104,0.19644051184973202,48.91368745058327,4.714572284393569,1,0.1435458593545893,train
Nizi,2026-05-23,2.0,6.0,2.0,0.0,1.0,26.115,0.932,0.004008,16.33,129696.901351642,671.566862038288,1.0,True,0.7710284436855899,0.0,4.626170662113538,1.5420568873711797,-1,-6.221199751355044e-06,train
Rwampara,2026-05-23,32.0,228.0,69.0,0.0,7.0,33.084,0.0,0.07158,0.0,252324.469993129,378.392262151519,0.9024390243902439,False,2.7742057677523766,0.0,90.3598450067917,12.68208350972515,1,0.08935182106687822,train
Kilo,2026-05-24,1.0,8.0,2.0,0.0,1.0,37.958,0.0,0.0,0.0,43138.8537156332,107.546199583958,1.0,True,2.3180959016479554,0.0,18.544767213183643,2.3180959016479554,1,0.14584703470594285,train
Nizi,2026-05-24,2.0,6.0,2.0,0.0,1.0,26.115,0.932,0.004008,16.33,129696.901351642,671.566862038288,1.0,True,0.7710284436855899,0.0,4.626170662113538,1.5420568873711797,-1,-6.221199751355044e-06,train
Aru,2026-05-25,1.0,4.0,1.0,0.0,0.0,196.427,0.01857,0.005552,0.61,329667.250619862,339.239633491485,1.0,True,0.0,0.0,1.2133446657133633,0.3033361664283408,1,0.15625244579448738,train
Bunia,2026-05-25,24.0,270.0,55.0,0.0,21.0,30.602,0.0,0.08423,0.0,509059.964558102,4336.1457340514,0.6582278481012658,False,4.125250748844373,0.0,53.03893819942764,4.714572284393569,1,0.10836870258400078,train
Butembo,2026-05-25,3.0,7.0,0.0,0.0,0.0,9.252,0.03058,0.0,0.84,289377.881656445,3648.62216219997,0.0,False,0.0,0.0,2.4189823907518044,1.0367067388936306,-1,-6.196109866074551e-06,train
Goma,2026-05-25,1.0,0.0,0.0,0.0,0.0,254.962,0.004881,0.02733,0.14,282838.298423046,8413.39578071933,1.0,True,0.0,0.0,0.0,0.3535589082438486,1,0.0910633702523076,train
Katwa,2026-05-25,4.0,13.0,0.0,0.0,0.0,9.291,0.05021,0.0,0.96,612242.341814758,7809.37779884317,1.0833333333333333,False,0.0,0.0,2.1233421983632295,0.6533360610348399,1,0.07567448436011848,train
Kilo,2026-05-25,1.0,18.0,0.0,0.0,10.0,37.958,0.0,0.0,0.0,43138.8537156332,107.546199583958,1.0,True,23.180959016479555,0.0,41.725726229663195,2.3180959016479554,1,0.10226636451858173,train
Miti Murhesa,2026-05-25,1.0,1.0,0.0,0.0,0.0,552.389,0.0,0.0,0.0,303982.79461199,722.651452069188,1.0,True,0.0,0.0,0.3289659868008059,0.3289659868008059,1,0.0003803186318083185,train
Mongbwalu,2026-05-25,19.0,364.0,88.0,0.0,25.0,61.266,0.0,0.03859,0.0,157714.270248931,49.26880991961,2.1,False,15.851450829744719,0.0,230.79712408108313,12.047102630605986,1,0.019306786750529437,train
Nizi,2026-05-25,2.0,9.0,2.0,0.0,3.0,26.115,0.932,0.004008,16.33,129696.901351642,671.566862038288,1.0,True,2.313085331056769,0.0,6.939255993170308,1.5420568873711797,1,0.003905728943155662,train
Nyankunde,2026-05-25,9.0,66.0,15.0,0.0,21.0,33.084,0.0,0.00953,6.8,94004.2441913015,100.872453475923,1.1666666666666667,False,22.3394168855444,0.0,70.20959592599668,9.574035808090457,1,0.10265034151953456,train
Rwampara,2026-05-25,32.0,240.0,75.0,0.0,12.0,33.084,0.0,0.07158,0.0,252324.469993129,378.392262151519,0.3884297520661157,False,4.755781316146932,0.0,95.11562632293864,12.68208350972515,1,0.03272698361350068,train
Aru,2026-05-26,1.0,4.0,1.0,0.0,0.0,99.533,0.01857,0.005552,0.61,329667.250619862,339.239633491485,1.0,True,0.0,0.0,1.2133446657133633,0.3033361664283408,1,0.1495415036607577,test
Bambu,2026-05-26,0.0,10.0,2.0,0.0,4.0,26.115,0.8123,0.003188,11.98,136150.702150578,293.755113499808,3.0,False,2.937920948491428,0.0,7.344802371228569,0.0,-1,-0.09279437826651638,test
Bunia,2026-05-26,36.0,279.0,55.0,12.0,0.0,30.602,0.0,0.08423,0.0,509059.964558102,4336.1457340514,0.3132530120481928,False,0.0,2.3572861421967843,54.80690280607523,7.071858426590353,1,0.08248893551568504,test
Butembo,2026-05-26,3.0,10.0,0.0,0.0,3.0,38.853,0.03058,0.0,0.84,289377.881656445,3648.62216219997,0.5,False,1.0367067388936306,0.0,3.4556891296454344,1.0367067388936306,1,0.08861210662904151,test
Damas,2026-05-26,0.0,4.0,2.0,0.0,4.0,62.702,0.1966,0.001714,3.32,94819.6207671287,53.1851080273012,1.0,True,4.218536171773731,0.0,4.218536171773731,0.0,1,0.1484137346505534,test
Fataki,2026-05-26,0.0,1.0,1.0,0.0,1.0,60.833,0.03742,0.001754,1.35,158031.619593787,374.843916988277,1.0,True,0.6327847569812003,0.0,0.6327847569812003,0.0,1,0.1402425780645129,test
Goma,2026-05-26,1.0,0.0,0.0,0.0,0.0,9.047,0.004881,0.02733,0.14,282838.298423046,8413.39578071933,1.0,True,0.0,0.0,0.0,0.3535589082438486,1,0.06726471980372617,test
Kalunguta,2026-05-26,1.0,2.0,0.0,0.0,2.0,53.126,0.008103,0.5234,0.55,191731.550595345,217.291453102909,1.0,True,1.0431251370939247,0.0,1.0431251370939247,0.5215625685469624,-1,-1.3699616188287034,test
Karisimbi,2026-05-26,0.0,5.0,0.0,0.0,5.0,254.251,0.004168,0.02799,0.13,403400.688067297,8149.33562491542,1.0,True,1.2394624371998788,0.0,1.2394624371998788,0.0,1,0.09838777312149061,test
Katwa,2026-05-26,4.0,13.0,0.0,0.0,0.0,9.291,0.05021,0.0,0.96,612242.341814758,7809.37779884317,1.0,True,0.0,0.0,2.1233421983632295,0.6533360610348399,1,0.07144632991199096,test
Kilo,2026-05-26,1.0,18.0,0.0,0.0,0.0,37.958,0.0,0.0,0.0,43138.8537156332,107.546199583958,2.4,False,0.0,0.0,41.725726229663195,2.3180959016479554,1,0.09104113030844685,test
Kyondo,2026-05-26,1.0,3.0,0.0,1.0,3.0,38.875,0.006672,0.332,0.25,270343.895203815,287.209696136707,1.0,True,1.109697704746863,0.369899234915621,1.109697704746863,0.369899234915621,-1,-0.6225207400449841,test
Mambasa,2026-05-26,0.0,5.0,1.0,0.0,5.0,178.857,0.04492,0.08711,0.86,150807.291095497,9.38305119840287,1.0,True,3.315489565311406,0.0,3.315489565311406,0.0,1,0.13727141542819288,test
Miti Murhesa,2026-05-26,1.0,1.0,0.0,0.0,0.0,254.414,0.0,0.0,0.0,303982.79461199,722.651452069188,1.0,True,0.0,0.0,0.3289659868008059,0.3289659868008059,1,0.14559496299979413,test
Mongbwalu,2026-05-26,20.0,375.0,88.0,1.0,11.0,61.266,0.0,0.03859,0.0,157714.270248931,49.26880991961,0.972972972972973,False,6.974638365087676,0.6340580331897888,237.77176244617078,12.681160663795776,1,0.05034026693274729,test
Nizi,2026-05-26,2.0,15.0,2.0,0.0,6.0,26.115,0.932,0.004008,16.33,129696.901351642,671.566862038288,2.5,False,4.626170662113538,0.0,11.565426655283847,1.5420568873711797,-1,-0.05511780317346737,test
Nyankunde,2026-05-26,10.0,70.0,15.0,1.0,4.0,33.084,0.0,0.00953,6.8,94004.2441913015,100.872453475923,0.8064516129032258,False,4.2551270258179805,1.0637817564544951,74.46472295181466,10.637817564544953,1,0.14038272551928443,test
Oicha,2026-05-26,1.0,8.0,0.0,0.0,8.0,53.126,0.01479,0.4433,0.8,274997.934806786,217.407676331775,1.0,True,2.90911275592699,0.0,2.90911275592699,0.3636390944908737,-1,-1.0784385787018071,test
Rimba,2026-05-26,0.0,14.0,4.0,0.0,14.0,60.821,0.02853,0.002064,1.0,222281.837981453,475.541098374732,1.0,True,6.298310346510698,0.0,6.298310346510698,0.0,1,0.15301786830689856,test
Rwampara,2026-05-26,33.0,240.0,75.0,1.0,0.0,33.084,0.0,0.07158,0.0,252324.469993129,378.392262151519,0.2235294117647059,False,0.0,0.3963151096789109,95.11562632293864,13.07839861940406,1,0.0056806247399019405,test
Bambu,2026-05-29,2.0,14.0,3.0,0.0,8.0,26.115,0.8123,0.003188,11.98,136150.702150578,293.755113499808,3.0,False,5.875841896982856,0.0,10.282723319719997,1.468960474245714,-1,-0.08365451455475403,test
Bunia,2026-05-29,80.0,268.0,57.0,21.0,19.0,30.602,0.0,0.08423,0.0,509059.964558102,4336.1457340514,0.2692307692307692,False,3.7323697251449084,4.125250748844373,52.64605717572818,15.715240947978561,-1,-0.015243014480167183,test
Damas,2026-05-29,1.0,1.0,0.0,0.0,1.0,62.702,0.1966,0.001714,3.32,94819.6207671287,53.1851080273012,1.0,True,1.0546340429434327,0.0,1.0546340429434327,1.0546340429434327,1,0.14362121026618668,test
Mongbwalu,2026-05-29,47.0,346.0,88.0,8.0,7.0,61.266,0.0,0.03859,0.0,157714.270248931,49.26880991961,0.42857142857142855,False,4.438406232328521,5.0724642655183105,219.3840794836669,29.800727559920073,-1,-0.32588345278032693,test
Nyankunde,2026-05-29,19.0,52.0,12.0,2.0,7.0,33.084,0.0,0.00953,6.8,94004.2441913015,100.872453475923,0.39285714285714285,False,7.446472295181466,2.1275635129089903,55.31665133563375,20.21185337263541,-1,-0.03338482850064706,test
Rwampara,2026-05-29,65.0,241.0,71.0,12.0,13.0,33.084,0.0,0.07158,0.0,252324.469993129,378.392262151519,0.2765957446808511,False,5.152096425825842,4.755781316146932,95.51194143261755,25.760482129129212,-1,-0.20211576992944025,test
